City,neighbourhood,area,MLS_num,Price,Address,Bedrooms,Bathrooms,Parking,Size,Brokerage,floorNum,dateListed
Toronto,Downtown,CityPlace,C5453001,2300,3607 - 10 Navy Wharf Crt,1+1,1,1,600-699,"RE/MAX PROFESSIONALS INC., BROKERAGE",3607,2021-12-09
Toronto,Downtown,CityPlace,C5461940,1900,3616 - 11 Brunel Crt,1,1,0,0-499,"KELLER WILLIAMS REFERRED URBAN REALTY, BROKERAGE",3616,2021-12-29
Toronto,Downtown,CityPlace,C5461841,2000,2203 - 85 Queens Wharf Rd,1+1,1,0,600-699,"TAZA REAL ESTATE, BROKERAGE",2203,2021-12-29
Toronto,Downtown,CityPlace,C5461764,2000,1708 - 25 Capreol Crt,1,1,0,500-599,"REAL ONE REALTY INC., BROKERAGE",1708,2021-12-28
Toronto,Downtown,CityPlace,C5461447,1950,N415 - 455 Front St,1+1,1,0,0-499,"HOMELIFE GOLCONDA REALTY INC., BROKERAGE",N415,2021-12-27
Toronto,Downtown,CityPlace,C5461210,2300,206 - 75 Queens Wharf Rd,1+1,1,0,700-799,"HOMELIFE LANDMARK REALTY INC., BROKERAGE",206,2021-12-26
Toronto,Downtown,CityPlace,C5460956,2250,202 - 3 Navy Wharf Crt,1+1,1,1,600-699,"KINGSWAY REAL ESTATE, BROKERAGE",202,2021-12-26
Toronto,Downtown,CityPlace,C5460888,2200,4101 - 25 Capreol Crt,1,1,1,500-599,"MASTER`S TRUST REALTY INC., BROKERAGE",4101,2021-12-25
Toronto,Downtown,CityPlace,C5460740,2100,3105 - 35 Mariner Terr,1,1,1,500-599,"CENTURY 21 ATRIA REALTY INC., BROKERAGE",3105,2021-12-23
Toronto,Downtown,CityPlace,C5460671,3200,4502 - 25 Telegram Mews,2+1,2,1,900-999,"TAZA REAL ESTATE, BROKERAGE",4502,2021-12-23
Toronto,Downtown,CityPlace,C5460576,3400,1606 - 80 Queens Wharf Rd,3,2,1,900-999,"DREAM HOME REALTY INC., BROKERAGE",1606,2021-12-23
Toronto,Downtown,CityPlace,C5460340,3600,740 - 8 Telegram Mews,3,2,0,"1,000-1,199","FOREST HILL REAL ESTATE INC., BROKERAGE",740,2021-12-22
Toronto,Downtown,CityPlace,C5460637,2000,3002 - 21 Iceboat Terr,1,1,0,500-599,"HOMELIFE/MIRACLE REALTY LTD, BROKERAGE",3002,2021-12-22
Toronto,Downtown,CityPlace,C5460011,2200,2603 - 25 Telegram Mews,1+1,1,1,500-599,"REALTY EXECUTIVES PLUS LTD, BROKERAGE",2603,2021-12-21
Toronto,Downtown,CityPlace,C5459372,2200,2815 - 21 Iceboat Terr,1+1,1,1,600-699,"SUTTON GROUP REALTY SYSTEMS INC., BROKERAGE",2815,2021-12-20
Toronto,Downtown,CityPlace,C5459600,2300,2310 - 35 Mariner Terr,1+1,1,1,700-799,"IPRO REALTY LTD., BROKERAGE",2310,2021-12-20
Toronto,Downtown,CityPlace,C5458794,2150,3708 - 397 Front St W,1+1,1,1,600-699,"RE/MAX IMPERIAL REALTY INC., BROKERAGE",3708,2021-12-19
Toronto,Downtown,CityPlace,C5459171,4500,G12 - 159 Dan Leckie Way,3+1,3,1,"1,400-1,599","RE/MAX HALLMARK REALTY LTD., BROKERAGE",G12,2021-12-19
Toronto,Downtown,CityPlace,C5459015,2900,4808 - 21 Iceboat Terr,1,1,1,600-699,"HOMELIFE/RESPONSE REALTY INC., BROKERAGE",4808,2021-12-19
Toronto,Downtown,CityPlace,C5458900,2000,1023 - 21 Iceboat Terr,1+1,1,0,600-699,"BAY STREET ANJIA REALTY, BROKERAGE",1023,2021-12-19
Toronto,Downtown,CityPlace,C5459456,2975,2216 - 81 Navy Wharf Crt,1+1,1,1,700-799,"RE/MAX UNIQUE INC., BROKERAGE",2216,2021-12-18
Toronto,Downtown,CityPlace,C5458387,2700,3316 - 81 Navy Wharf Crt,1+1,1,1,700-799,"RE/MAX CROSSROADS REALTY INC., BROKERAGE",3316,2021-12-17
Toronto,Downtown,CityPlace,C5458165,2100,3612 - 21 Iceboat Terr,1,1,1,600-699,"CENTURY 21 INNOVATIVE REALTY INC., BROKERAGE",3612,2021-12-16
Toronto,Downtown,CityPlace,C5458135,3250,608 - 5 Mariner Terr,1,1,0,500-599,"RIGHT AT HOME REALTY INC., BROKERAGE",608,2021-12-16
Toronto,Downtown,CityPlace,C5458076,2300,910 - 25 Capreol Crt,1+1,1,0,600-699,"RE/MAX HALLMARK MONTANO GROUP REALTY, BROKERAGE",910,2021-12-16
Toronto,Downtown,CityPlace,C5458033,2999,531 - 8 Telegram Mews,2+1,2,1,900-999,"RE/MAX REAL ESTATE SOLUTIONS, BROKERAGE",531,2021-12-16
Toronto,Downtown,CityPlace,C5457396,2800,2908 - 373 Front St W,2+1,2,0,800-899,"REAL ONE REALTY INC., BROKERAGE",2908,2021-12-16
Toronto,Downtown,CityPlace,C5459021,2300,3211 - 81 Navy Wharf Crt,1+1,1,1,600-699,"KELLER WILLIAMS REFERRED URBAN REALTY, BROKERAGE",3211,2021-12-15
Toronto,Downtown,CityPlace,C5457591,1800,708 - 85 Queens Wharf Rd,Studio,1,0,0-499,"HOMELIFE LANDMARK REALTY INC., BROKERAGE",708,2021-12-15
Toronto,Downtown,CityPlace,C5456890,1850,3608 - 85 Queens Wharf Rd,Studio,1,0,0-499,"BAY STREET GROUP INC., BROKERAGE",3608,2021-12-15
Toronto,Downtown,CityPlace,C5456610,2300,2008 - 15 Fort York Blvd,1+1,1,1,500-599,"TRADEWORLD REALTY INC, BROKERAGE",2008,2021-12-14
Toronto,Downtown,CityPlace,C5456379,2350,PH02 - 21 Iceboat Terr,1,1,1,500-599,"CENTURY 21 ATRIA REALTY INC., BROKERAGE",PH02,2021-12-14
Toronto,Downtown,CityPlace,C5456091,2100,3210 - 21 Iceboat Terr,1+1,1,1,600-699,"HOMELIFE LANDMARK RH REALTY, BROKERAGE",3210,2021-12-14
Toronto,Downtown,CityPlace,C5455944,2850,3109 - 25 Capreol Crt,2,2,1,800-899,"ROYAL LEPAGE TERREQUITY REALTY, BROKERAGE",3109,2021-12-13
Toronto,Downtown,CityPlace,C5455802,3000,712 - 15 Fort York Blvd,2+1,2,1,900-999,"RIGHT AT HOME REALTY INC., BROKERAGE",712,2021-12-13
Toronto,Downtown,CityPlace,C5455689,2100,803 - 3 Navy Wharf Crt,1+1,1,0,600-699,"PROMPTON REAL ESTATE SERVICES CORP., BROKERAGE",803,2021-12-13
Toronto,Downtown,CityPlace,C5455368,3050,2615 - 11 Brunel Crt,2+1,2,1,900-999,"RIGHT AT HOME REALTY INC., BROKERAGE",2615,2021-12-13
Toronto,Downtown,CityPlace,C5456300,2500,1501 - 397 Front St W,1+1,1,1,600-699,"SOTHEBY`S INTERNATIONAL REALTY CANADA, BROKERAGE",1501,2021-12-13
Toronto,Downtown,CityPlace,C5455977,2250,221 - 151 Dan Leckie Way,1+1,1,1,600-699,"RIGHT AT HOME REALTY INC., BROKERAGE",221,2021-12-13
Toronto,Downtown,CityPlace,C5455116,2950,1209 - 8 Telegram Mews,2,2,1,700-799,"PROPERLY, BROKERAGE",1209,2021-12-12
Toronto,Downtown,CityPlace,C5454424,2375,3908 - 15 Iceboat Terr,1+1,1,1,600-699,"CENTURY 21 KING`S QUAY REAL ESTATE INC., BROKERAGE",3908,2021-12-11
Toronto,Downtown,CityPlace,C5454120,2275,907 - 25 Telegram Mews,1+1,1,1,600-699,"REAL ESTATE HOMEWARD, BROKERAGE",907,2021-12-10
Toronto,Downtown,CityPlace,C5454379,2800,2010 - 8 Telegram Mews S,1+1,1,1,600-699,"THE REAL ESTATE OFFICE INC., BROKERAGE",2010,2021-12-10
Toronto,Downtown,CityPlace,C5453001,2300,3607 - 10 Navy Wharf Crt,1+1,1,1,600-699,"RE/MAX PROFESSIONALS INC., BROKERAGE",3607,2021-12-09
Toronto,Downtown,Corktown,H4123625,2725,418 - 60 Tannery Road,2,2,1,670,Royal LePage Macro Realty,418,2021-12-28
Toronto,Downtown,Corktown,C5461527,2725,418 - 60 Tannery Rd,2,2,1,600-699,"ROYAL LEPAGE MACRO REALTY, BROKERAGE",418,2021-12-28
Toronto,Downtown,Corktown,C5461023,2695,401 - 60 Tannery Rd,2,2,0,800-899,"INSITE REALTY CORP., BROKERAGE",401,2021-12-26
Toronto,Downtown,Corktown,C5458849,2190,817 - 60 Tannery Rd,1+1,1,0,600-699,"RE/MAX COMMUNITY REALTY INC., BROKERAGE",817,2021-12-19
Toronto,Downtown,Corktown,C5458189,4500,703 - 50 Power St,3,3,1,"1,200-1,399","CENTURY 21 LEADING EDGE REALTY INC., BROKERAGE",703,2021-12-17
Toronto,Downtown,Corktown,C5457897,1950,N207 - 455 Front St E,1+1,1,0,500-599,"RE/MAX PREMIER INC., BROKERAGE",N207,2021-12-16
Toronto,Downtown,Corktown,C5456809,1790,905 - 21 Lawren Harris Sq,1,1,0,0-499,"UNION CAPITAL REALTY, BROKERAGE",905,2021-12-15
Toronto,Downtown,Corktown,C5456525,2298,2705 - 170 Bayview Ave Ave,1+1,1,0,600-699,"FOREST HILL REAL ESTATE INC., BROKERAGE",2705,2021-12-15
Toronto,Downtown,Corktown,C5456014,2900,1208 - 60 Tannery Rd,2,2,1,800-899,"SUTTON GROUP REALTY SYSTEMS INC., BROKERAGE",1208,2021-12-13
Toronto,Downtown,Corktown,C5453388,2700,713 - 170 Bayview Ave,2,1,0,600-699,"BERKSHIRE HATHAWAY HOMESERVICES TORONTO REALTY, BROKERAGE",713,2021-12-09
Toronto,Downtown,Corktown,C5448125,1900,624 - 32 Trolley Cres,1,1,0,0-499,"INTERCITY REALTY INC., BROKERAGE",624,2021-12-02
Toronto,Downtown,Corktown,C5443469,2100,S-713 - 120 Bayview Ave,1,1,0,500-599,"CENTURY 21 ATRIA REALTY INC., BROKERAGE",S-713,2021-11-26
Toronto,Downtown,Corktown,C5433546,1999,419 - 60 Tannery Rd,1+1,1,0,600-699,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",419,2021-11-15
Toronto,Downtown,Corktown,C5432578,2300,2510 - 170 Bayview Ave,1,1,0,600-699,"RIGHT AT HOME REALTY INC., BROKERAGE",2510,2021-11-14
Toronto,Downtown,Corktown,C5426141,2695,Main - 507 Queen St E,2+1,2,0,"1,100-1,500","FOREST HILL REAL ESTATE INC., BROKERAGE",Main,2021-11-07
Toronto,Downtown,Corktown,C5410320,3800,7 - 38 St Lawrence St,4,2,1,"1,200-1,399","SUPERSTARS REALTY LTD., BROKERAGE",7,2021-10-21
Toronto,Downtown,Corktown,C5407816,3400,43 St. Paul St,2+1,2,1,0,"SUTTON GROUP-ASSOCIATES REALTY INC., BROKERAGE",43,2021-10-17
Toronto,Downtown,Corktown,C5390519,1850,1102 - 32 Trolley Cres,1,1,0,0-499,"5I5J REALTY INC., BROKERAGE",1102,2021-10-01
Toronto,Downtown,Distillery District,C5461226,1990,307 - 70 Distillery Lane,1,1,0,600-699,"REAL LAND REALTY INC., BROKERAGE",307,2021-12-27
Toronto,Downtown,Distillery District,C5458026,2200,1204 - 80  Mill St,1+1,2,0,800-899,"CENTURY 21 ATRIA REALTY INC., BROKERAGE",1204,2021-12-16
Toronto,Downtown,Distillery District,C5454498,2000,2404 - 390 Cherry St,1,1,0,500-599,"RIGHT AT HOME REALTY INC., BROKERAGE",2404,2021-12-11
Toronto,Downtown,Distillery District,C5450507,1950,441 - 33 Mill St,1,1,0,500-599,"RE/MAX HALLMARK REALTY LTD., BROKERAGE",441,2021-12-06
Toronto,Downtown,Distillery District,C5449709,2050,807 - 70 Distillery Lane,1,1,0,500-599,"KELLER WILLIAMS REFERRED URBAN REALTY, BROKERAGE",807,2021-12-05
Toronto,Downtown,Distillery District,C5446169,3800,3706 - 70 Distillery Lane,2,2,1,"1,000-1,199","CENTURY 21 EMPIRE REALTY INC, BROKERAGE",3706,2021-11-30
Toronto,Downtown,Distillery District,C5445602,3500,1702 - 390 Cherry St,2+1,2,1,800-899,"RE/MAX CONDOS PLUS CORPORATION, BROKERAGE",1702,2021-11-29
Toronto,Downtown,Fort York,C5461877,2100,528 - 38 Iannuzzi St,1+1,1,0,500-599,"HOMELIFE NEW WORLD REALTY INC., BROKERAGE",528,2021-12-29
Toronto,Downtown,Fort York,C5461382,2250,1603 - 600 Fleet St,1+1,1,0,600-699,"RE/MAX ULTIMATE REALTY INC., BROKERAGE",1603,2021-12-28
Toronto,Downtown,Fort York,C5460964,2800,203 - 219 Fort York Blvd,2,2,1,800-899,"RE/MAX EDGE REALTY INC., BROKERAGE",203,2021-12-26
Toronto,Downtown,Fort York,C5460073,1880,903 - 50 Ordnance St,1,1,0,0-499,"PROMPTON REAL ESTATE SERVICES CORP., BROKERAGE",903,2021-12-21
Toronto,Downtown,Fort York,C5460143,1850,309 - 50 Ordnance St,1,1,0,0-499,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",309,2021-12-21
Toronto,Downtown,Fort York,C5460141,1850,409 - 50 Ordnance St,1,1,0,0-499,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",409,2021-12-21
Toronto,Downtown,Fort York,C5459451,2100,2511 - 38 Iannuzzi St,1,1,0,500-599,"LIVING REALTY INC., BROKERAGE",2511,2021-12-20
Toronto,Downtown,Fort York,C5459396,2350,527 - 169 Fort York Blvd,1+1,1,1,600-699,"ROYAL LEPAGE TERREQUITY RINOMATO, BROKERAGE",527,2021-12-20
Toronto,Downtown,Fort York,C5459319,2500,1123 - 231 Fort York Blvd,1+1,1,1,600-699,"WORLD CLASS REALTY POINT, BROKERAGE",1123,2021-12-19
Toronto,Downtown,Fort York,C5459026,2300,336 - 38 Iannuzzi St,1+1,1,1,500-599,"HOMELIFE NEW WORLD REALTY INC., BROKERAGE",336,2021-12-19
Toronto,Downtown,Fort York,C5459145,1650,704 - 30 Ordnance St,Studio,1,0,0-499,"CLOUD REALTY, BROKERAGE",704,2021-12-19
Toronto,Downtown,Fort York,C5458468,2300,1901 - 231 Fort York Blvd S,1+1,1,1,600-699,"ROYAL LEPAGE YOUR COMMUNITY REALTY, BROKERAGE",1901,2021-12-17
Toronto,Downtown,Fort York,C5458265,4300,537 - 20 Bruyeres Mews,3,2,2,"1,200-1,399","ALPHA OMEGA REALTY GROUP INC., BROKERAGE",537,2021-12-17
Toronto,Downtown,Fort York,C5457649,2100,1019 - 231 Fort York Blvd,1,1,1,500-599,"CENTURY 21 KING`S QUAY REAL ESTATE INC., BROKERAGE",1019,2021-12-16
Toronto,Downtown,Fort York,C5457710,2600,701 - 50 Ordnance St,2,2,0,700-799,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",701,2021-12-15
Toronto,Downtown,Fort York,C5456252,2350,538 - 38 Iannuzzi St,1+1,1,1,500-599,"SUTTON GROUP-ADMIRAL REALTY INC., BROKERAGE",538,2021-12-14
Toronto,Downtown,Fort York,C5455780,1950,1808 - 231 Fort York Blvd,1,1,0,0-499,"CENTURY 21 TITANS REALTY INC., BROKERAGE",1808,2021-12-13
Toronto,Downtown,Fort York,C5456047,1850,511 - 38 Iannuzzi St,Studio,1,0,0-499,"KELLER WILLIAMS REFERRED URBAN CONNECT REALTY, BROKERAGE",511,2021-12-13
Toronto,Downtown,Fort York,C5455153,2250,555 - 209 Fort York Blvd,1+1,1,1,600-699,"HOMELIFE BEST-SELLER REALTY INC., BROKERAGE",555,2021-12-12
Toronto,Downtown,Fort York,C5455945,2250,761 - 209 Fort York Blvd,1+1,1,1,600-699,"SHAHID KHAWAJA REAL ESTATE INC., BROKERAGE",761,2021-12-12
Toronto,Downtown,Fort York,C5453678,1950,3603 - 215 Fort York Blvd,1,1,0,500-599,"HOMELIFE LANDMARK REALTY INC., BROKERAGE",3603,2021-12-09
Toronto,Downtown,Fort York,C5452696,4200,268 - 30 Stadium Rd,2+1,3,1,"1,200-1,399","ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",268,2021-12-08
Toronto,Downtown,Fort York,C5451532,2450,618 - 600 Fleet St,2,2,1,600-699,"SUTTON GROUP-ASSOCIATES REALTY INC., BROKERAGE",618,2021-12-07
Toronto,Downtown,Fort York,C5450661,2400,323 - 50 Ordnance St,1+1,2,0,600-699,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",323,2021-12-07
Toronto,Downtown,Fort York,C5449284,2650,652 - 38 Stadium Rd,2,1,1,600-699,"EXP REALTY, BROKERAGE",652,2021-12-04
Toronto,Downtown,Fort York,C5448340,1950,427 - 600 Fleet St,1,1,0,500-599,"RIGHT AT HOME REALTY INC., BROKERAGE",427,2021-12-02
Toronto,Downtown,Fort York,C5447036,2100,1903 - 600 Fleet St,1+1,1,0,600-699,"SUTTON GROUP-ADMIRAL REALTY INC., BROKERAGE",1903,2021-12-01
Toronto,Downtown,Fort York,C5446391,2900,307 - 50 Ordnance St,2,2,1,700-799,"CENTURY 21 LEADING EDGE REALTY INC., BROKERAGE",307,2021-11-30
Toronto,Downtown,Fort York,C5444191,2250,3012 - 215 Fort York Blvd,1+1,1,1,600-699,"SUTTON GROUP-ASSOCIATES REALTY INC., BROKERAGE",3012,2021-11-28
Toronto,Downtown,Fort York,C5444646,2900,535 - 36 Stadium Rd,2,2,1,"1,000-1,199","RE/MAX CONDOS PLUS CORPORATION, BROKERAGE",535,2021-11-28
Toronto,Downtown,Fort York,C5444342,2100,2209 - 215 Fort York Blvd,1+1,1,0,600-699,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",2209,2021-11-28
Toronto,Downtown,Fort York,C5439180,2850,1701 - 50 Ordnance St,2,2,0,700-799,"HOMELIFE LANDMARK REALTY INC., BROKERAGE",1701,2021-11-22
Toronto,Downtown,Fort York,C5439394,2650,2109 - 90 Stadium Rd,1,1,1,500-599,"ROYAL LEPAGE YOUR COMMUNITY REALTY, BROKERAGE",2109,2021-11-21
Toronto,Downtown,Fort York,C5435482,2150,331 - 90 Stadium Rd,1,1,1,500-599,"RE/MAX HALLMARK REALTY LTD., BROKERAGE",331,2021-11-17
Toronto,Downtown,Fort York,C5436122,3150,3405 - 50 Ordnance St,2,2,1,700-799,"HOMELIFE TOP STAR REALTY INC., BROKERAGE",3405,2021-11-17
Toronto,Downtown,Fort York,C5435675,3200,3107 - 50 Ordnance St,2,2,0,700-799,"COLDWELL BANKER REALTY IN MOTION, BROKERAGE",3107,2021-11-17
Toronto,Downtown,Fort York,C5433051,2300,1915 - 628 Fleet St,1,1,1,600-699,"CENTURY 21 REGAL REALTY INC., BROKERAGE",1915,2021-11-14
Toronto,Downtown,Fort York,C5431016,2900,1704 - 231 Fort York Blvd,2,2,1,800-899,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",1704,2021-11-11
Toronto,Downtown,Fort York,C5427246,10000,LPH2603 - 21 Grand Magazine St,3,3,1,"2,000-2,249","RE/MAX PARAMOUNT REALTY, BROKERAGE",LPH2603,2021-11-09
Toronto,Downtown,Fort York,C5426308,1975,611 - 50 Bruyeres Mews,1,1,0,500-599,"BRAD J. LAMB REALTY INC., BROKERAGE",611,2021-11-08
Toronto,Downtown,Fort York,C5427015,2980,2312 - 50 Ordnance St,2,2,1,700-799,"EXPRESS REALTY INC., BROKERAGE",2312,2021-11-07
Toronto,Downtown,Fort York,C5422435,2000,1007 - 38 Iannuzzi St,1,1,0,0-499,"GOLDEN HOUSE REALTY INC., BROKERAGE",1007,2021-11-02
Toronto,Downtown,Fort York,C5419032,2750,3310 - 215 Fort York Rd,2,2,1,800-899,"SUPERIOR REALTY POINT INC., BROKERAGE",3310,2021-10-31
Toronto,Downtown,Fort York,C5413989,2100,615 - 628 Fleet St,1,1,0,600-699,"RIGHT AT HOME REALTY INC., BROKERAGE",615,2021-10-25
Toronto,Downtown,Fort York,C5461877,2100,528 - 38 Iannuzzi St,1+1,1,0,500-599,"HOMELIFE NEW WORLD REALTY INC., BROKERAGE",528,2021-12-29
Toronto,Downtown,Fort York,C5461382,2250,1603 - 600 Fleet St,1+1,1,0,600-699,"RE/MAX ULTIMATE REALTY INC., BROKERAGE",1603,2021-12-28
Toronto,Downtown,Fort York,C5460964,2800,203 - 219 Fort York Blvd,2,2,1,800-899,"RE/MAX EDGE REALTY INC., BROKERAGE",203,2021-12-26
Toronto,Downtown,Fort York,C5460073,1880,903 - 50 Ordnance St,1,1,0,0-499,"PROMPTON REAL ESTATE SERVICES CORP., BROKERAGE",903,2021-12-21
Toronto,Downtown,Fort York,C5460143,1850,309 - 50 Ordnance St,1,1,0,0-499,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",309,2021-12-21
Toronto,Downtown,Fort York,C5460141,1850,409 - 50 Ordnance St,1,1,0,0-499,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",409,2021-12-21
Toronto,Downtown,Fort York,C5459451,2100,2511 - 38 Iannuzzi St,1,1,0,500-599,"LIVING REALTY INC., BROKERAGE",2511,2021-12-20
Toronto,Downtown,Fort York,C5459396,2350,527 - 169 Fort York Blvd,1+1,1,1,600-699,"ROYAL LEPAGE TERREQUITY RINOMATO, BROKERAGE",527,2021-12-20
Toronto,Downtown,Fort York,C5459319,2500,1123 - 231 Fort York Blvd,1+1,1,1,600-699,"WORLD CLASS REALTY POINT, BROKERAGE",1123,2021-12-19
Toronto,Downtown,Fort York,C5459026,2300,336 - 38 Iannuzzi St,1+1,1,1,500-599,"HOMELIFE NEW WORLD REALTY INC., BROKERAGE",336,2021-12-19
Toronto,Downtown,Fort York,C5459145,1650,704 - 30 Ordnance St,Studio,1,0,0-499,"CLOUD REALTY, BROKERAGE",704,2021-12-19
Toronto,Downtown,Fort York,C5458468,2300,1901 - 231 Fort York Blvd S,1+1,1,1,600-699,"ROYAL LEPAGE YOUR COMMUNITY REALTY, BROKERAGE",1901,2021-12-17
Toronto,Downtown,Fort York,C5458265,4300,537 - 20 Bruyeres Mews,3,2,2,"1,200-1,399","ALPHA OMEGA REALTY GROUP INC., BROKERAGE",537,2021-12-17
Toronto,Downtown,Fort York,C5457649,2100,1019 - 231 Fort York Blvd,1,1,1,500-599,"CENTURY 21 KING`S QUAY REAL ESTATE INC., BROKERAGE",1019,2021-12-16
Toronto,Downtown,Fort York,C5457710,2600,701 - 50 Ordnance St,2,2,0,700-799,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",701,2021-12-15
Toronto,Downtown,Fort York,C5456252,2350,538 - 38 Iannuzzi St,1+1,1,1,500-599,"SUTTON GROUP-ADMIRAL REALTY INC., BROKERAGE",538,2021-12-14
Toronto,Downtown,Fort York,C5455780,1950,1808 - 231 Fort York Blvd,1,1,0,0-499,"CENTURY 21 TITANS REALTY INC., BROKERAGE",1808,2021-12-13
Toronto,Downtown,Fort York,C5456047,1850,511 - 38 Iannuzzi St,Studio,1,0,0-499,"KELLER WILLIAMS REFERRED URBAN CONNECT REALTY, BROKERAGE",511,2021-12-13
Toronto,Downtown,Fort York,C5455153,2250,555 - 209 Fort York Blvd,1+1,1,1,600-699,"HOMELIFE BEST-SELLER REALTY INC., BROKERAGE",555,2021-12-12
Toronto,Downtown,Fort York,C5455945,2250,761 - 209 Fort York Blvd,1+1,1,1,600-699,"SHAHID KHAWAJA REAL ESTATE INC., BROKERAGE",761,2021-12-12
Toronto,Downtown,Fort York,C5453678,1950,3603 - 215 Fort York Blvd,1,1,0,500-599,"HOMELIFE LANDMARK REALTY INC., BROKERAGE",3603,2021-12-09
Toronto,Downtown,Fort York,C5452696,4200,268 - 30 Stadium Rd,2+1,3,1,"1,200-1,399","ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",268,2021-12-08
Toronto,Downtown,Fort York,C5451532,2450,618 - 600 Fleet St,2,2,1,600-699,"SUTTON GROUP-ASSOCIATES REALTY INC., BROKERAGE",618,2021-12-07
Toronto,Downtown,Fort York,C5450661,2400,323 - 50 Ordnance St,1+1,2,0,600-699,"RE/MAX REAL ESTATE CENTRE INC., BROKERAGE",323,2021-12-07
Toronto,Downtown,Fort York,C5449284,2650,652 - 38 Stadium Rd,2,1,1,600-699,"EXP REALTY, BROKERAGE",652,2021-12-04
Toronto,Downtown,Fort York,C5448340,1950,427 - 600 Fleet St,1,1,0,500-599,"RIGHT AT HOME REALTY INC., BROKERAGE",427,2021-12-02
Toronto,Downtown,Fort York,C5447036,2100,1903 - 600 Fleet St,1+1,1,0,600-699,"SUTTON GROUP-ADMIRAL REALTY INC., BROKERAGE",1903,2021-12-01
Toronto,Downtown,Fort York,C5446391,2900,307 - 50 Ordnance St,2,2,1,700-799,"CENTURY 21 LEADING EDGE REALTY INC., BROKERAGE",307,2021-11-30
Toronto,Downtown,Fort York,C5444191,2250,3012 - 215 Fort York Blvd,1+1,1,1,600-699,"SUTTON GROUP-ASSOCIATES REALTY INC., BROKERAGE",3012,2021-11-28
Toronto,Downtown,Fort York,C5444646,2900,535 - 36 Stadium Rd,2,2,1,"1,000-1,199","RE/MAX CONDOS PLUS CORPORATION, BROKERAGE",535,2021-11-28
Toronto,Downtown,Fort York,C5444342,2100,2209 - 215 Fort York Blvd,1+1,1,0,600-699,"ROYAL LEPAGE SIGNATURE REALTY, BROKERAGE",2209,2021-11-28
Toronto,Downtown,Fort York,C5439180,2850,1701 - 50 Ordnance St,2,2,0,700-799,"HOMELIFE LANDMARK REALTY INC., BROKERAGE",1701,2021-11-22
Toronto,Downtown,Fort York,C5439394,2650,2109 - 90 Stadium Rd,1,1,1,500-599,"ROYAL LEPAGE YOUR COMMUNITY REALTY, BROKERAGE",2109,2021-11-21
Toronto,Downtown,Fort York,C5435482,2150,331 - 90 Stadium Rd,1,1,1,500-599,"RE/MAX HALLMARK REALTY LTD., BROKERAGE",331,2021-11-17
Toronto,Downtown,Fort York,C5436122,3150,3405 - 50 Ordnance St,2,2,1,700-799,"HOMELIFE TOP STAR REALTY INC., BROKERAGE",3405,2021-11-17
Toronto,Downtown,Fort York,C5435675,3200,3107 - 50 Ordnance St,2,2,0,700-799,"COLDWELL BANKER REALTY IN MOTION, BROKERAGE",3107,2021-11-17
Toronto,Downtown,Fort York,C5433051,2300,1915 - 628 Fleet St,1,1,1,600-699,"CENTURY 21 REGAL REALTY INC., BROKERAGE",1915,2021-11-14
Toronto,Downtown,Fort York,C5431016,2900,1704 - 231 Fort York Blvd,2,2,1,800-899,"ROYAL LEPAGE REAL ESTATE SERVICES LTD., BROKERAGE",1704,2021-11-11
Toronto,Downtown,Fort York,C5427246,10000,LPH2603 - 21 Grand Magazine St,3,3,1,"2,000-2,249","RE/MAX PARAMOUNT REALTY, BROKERAGE",LPH2603,2021-11-09
Toronto,Downtown,Fort York,C5426308,1975,611 - 50 Bruyeres Mews,1,1,0,500-599,"BRAD J. LAMB REALTY INC., BROKERAGE",611,2021-11-08
Toronto,Downtown,Fort York,C5427015,2980,2312 - 50 Ordnance St,2,2,1,700-799,"EXPRESS REALTY INC., BROKERAGE",2312,2021-11-07
Toronto,Downtown,Fort York,C5422435,2000,1007 - 38 Iannuzzi St,1,1,0,0-499,"GOLDEN HOUSE REALTY INC., BROKERAGE",1007,2021-11-02
Toronto,Downtown,Fort York,C5419032,2750,3310 - 215 Fort York Rd,2,2,1,800-899,"SUPERIOR REALTY POINT INC., BROKERAGE",3310,2021-10-31
Toronto,Downtown,Fort York,C5413989,2100,615 - 628 Fleet St,1,1,0,600-699,"RIGHT AT HOME REALTY INC., BROKERAGE",615,2021-10-25
Toronto,Downtown,Grange Park,C5460006,4500,4107 - 488 University Ave,2+1,2,1,900-999,"CONDOS AND CASTLES REALTY INC., BROKERAGE",4107,2021-12-21
